# 
# ##############################################################
# # Cosmology Pipeline Configuration
# #------------------------------------------------------------
# # Observable: WL+XC+GC (3x2pt)
# # Sky Fraction (fsky): 0.4
# # Redshift Binning: 5 bins (0.001 ≤ z ≤ 2.5)
# # for n(z) Euclid-like
# # Lensing & Clustering Scales:
# #   - l_min: 10
# #   - l_bin: 100
# #   - l_max (WL): 3000
# #   - l_max (GC, XC): 1000
# #
# # Data Model:
# #   - Nonlinear Power Spectrum: HMcode (0)
# #   - Galaxy Bias Model: b1 constant within bins (0)
# #   - Intrinsic Alignments: zNLA (0)
# #   - Baryon Model: no baryons (0)
# #   - Parameters:
# 
# #       - Omega_m: 0.31
# #       - Ombh2: 0.02268
# #       - h: 0.68
# #       - log10As: 3.044
# #       - ns: 0.97
# #       - Mnu: 0.0
# #       - w0: -1.0
# #       - wa: 0.0
# #       - aIA: 1.72
# #       - etaIA: -0.9
# #       - b1_1: 0.87074
# #       - b1_2: 1.13866
# #       - b1_3: 1.29472
# #       - b1_4: 1.47662
# #       - b1_5: 1.98016
# #       - b2_1: 1.74148
# #       - b2_2: 2.27732
# #       - b2_3: 2.58944
# #       - b2_4: 2.95324
# #       - b2_5: 3.96032
# #       - b1L_1: -0.12926
# #       - b1L_2: 0.13866
# #       - b1L_3: 0.29472
# #       - b1L_4: 0.47662
# #       - b1L_5: 0.98016
# #       - b2L_1: 0.28213962
# #       - b2L_2: 0.23224054
# #       - b2L_3: 0.2329498
# #       - b2L_4: 0.26144022
# #       - b2L_5: 0.49562399
# #       - bs2L_1: 0.0
# #       - bs2L_2: 0.0
# #       - bs2L_3: 0.0
# #       - bs2L_4: 0.0
# #       - bs2L_5: 0.0
# #       - blaplL_1: 0.0
# #       - blaplL_2: 0.0
# #       - blaplL_3: 0.0
# #       - blaplL_4: 0.0
# #       - blaplL_5: 0.0
# #       - Omega_b: 0.04904844290657438
# #       - Omega_nu: 0.0
# #       - fb: 0.1582207835695948
# #
# # Theory Model:
# #   - Nonlinear Power Spectrum: HMcode (0)
# #   - Galaxy Bias Model: b1 constant within bins (0)
# #   - Intrinsic Alignments: zNLA (0)
# #   - Baryon Model: no baryons (0)
# #   - Parameter priors:
# 
# #       - Omega_m: [0.15,0.6]
# #       - Ombh2: N(0.02268,0.00038)
# #       - h: [0.5,0.9]
# #       - log10As: [1.7,4.0]
# #       - ns: N(0.97,0.004)
# #       - Mnu: 0.0
# #       - w0: -1.0
# #       - wa: 0.0
# #       - aIA: [0.0,12.1]
# #       - etaIA: [-7.0,6.17]
# #       - b1_1: [0.0,4.0]
# #       - b1_2: [0.0,4.0]
# #       - b1_3: [0.0,4.0]
# #       - b1_4: [0.0,4.0]
# #       - b1_5: [0.0,4.0]
# ##############################################################
# Omega_m    Ombh2    h    log10As    ns    aIA    etaIA    b1_1    b1_2    b1_3    b1_4    b1_5    sigma8    S8    log_w    log_l
0.31022106063742405 0.022781053548444643 0.6860434063511397 3.0199361129770654 0.9665571158933614 1.7720905616220082 -0.9665694643039009 0.8713935901777803 1.140095199034758 1.2932232043965697 1.4746804442572734 1.9764149787480507 0.8277322872525532 0.8417146920627255 -14.774290533736348 -10007814.441101873
0.31238033384102465 0.022763347484896983 0.6777419720823579 3.0446875582819968 0.9663655931533179 1.7650623449257539 -0.9739321456753585 0.8732036382937949 1.1420470924007278 1.300072135942564 1.4809209548206566 1.9787950928495515 0.8251038965095742 0.8419568857053638 -10.683140698820353 -10007810.349952038
0.31149065075899185 0.022723562690141665 0.6758023808127211 3.061896882793655 0.9668145726638585 1.6572661719064528 -0.8467250663820645 0.8733142580949562 1.1402778229689408 1.293966424092266 1.4773071905287738 1.9776704459721408 0.82696333946898 0.8426517706879101 -10.852445365861058 -10007810.519256705
0.3114888045733979 0.022324426588710544 0.6761223311963671 3.0424015648736993 0.9719850183269219 1.7961452215801628 -0.9810712826310395 0.8737471386497018 1.1422981811513564 1.2944879350775933 1.4778966232848223 1.9781940788645365 0.8255987887048774 0.841258839794908 -10.447243163362145 -10007810.114054503
0.3081286058349315 0.02300302525248467 0.6867279471639105 3.042049573151565 0.9626939536820442 1.7167027941596507 -0.8910752160449018 0.8655204257882634 1.132799448667158 1.2909529981782737 1.4727558076626845 1.9668337606027921 0.8305077643874841 0.8416840146977228 -9.370304964482784 -10007809.037116304
0.31082747989734927 0.02312721062851831 0.6734969778815726 3.083310239890823 0.9707630132002215 1.7060890155283654 -0.8927398018974895 0.8720833137604145 1.1386586706991246 1.2968298837201546 1.4757385211429792 1.9802958099167416 0.8263503856003759 0.8411303630322128 -14.28941099345684 -10007813.956222333
0.3106253807719537 0.022766650603752315 0.6839422770311868 3.0243639485575713 0.9638516093932293 1.6510172168414134 -0.8541812154030355 0.8727452933167505 1.1402579205793733 1.2980287410824243 1.4831605915463744 1.9862859149504635 0.8253154502704758 0.8398037648116007 -11.550811249762774 -10007811.21762259
0.3086247396649482 0.023132856549530244 0.6856323244306524 3.0372951558355723 0.9695886809046232 1.6595168431167067 -0.8176358558016448 0.8669865134103527 1.138256845976934 1.2929105957782738 1.4696531291821553 1.9782403474056802 0.8280484132762975 0.8398669089473657 -11.68481863476336 -10007811.351629974
0.3083209558189498 0.02240128910202329 0.6838034083806114 3.0340492628016777 0.9656424968625473 1.6542828248793617 -0.8005537739590789 0.8676886149995702 1.1348915319017125 1.2948190026535178 1.4711969693906655 1.9767848042809204 0.8290226804643444 0.840441146705122 -10.249369658529758 -10007809.916180998
0.31183417593755025 0.022824397438327034 0.6802133016762454 3.0341327864491756 0.969746492147001 1.765481794871819 -0.977706493806223 0.872554450168102 1.139447592608195 1.2966231956733365 1.4774291956149224 1.9785586400885014 0.825233580024207 0.8413527522146549 -10.477847902104259 -10007810.144659242
0.31100873063515994 0.022865507594564807 0.6759538414585908 3.0576810560918988 0.9767639849661801 1.807274452752313 -0.9684582612511603 0.8729202543561616 1.1405434526149136 1.2990688227344531 1.4762180399737908 1.9879234830030512 0.826130942423567 0.8411521354166347 -13.711860373616219 -10007813.378671713
0.3106925491433042 0.022889563337232532 0.685755391241652 3.0156250840070964 0.968770986019963 1.7132396358666793 -0.8820982163627136 0.871713074571622 1.14128341883133 1.2986162320668964 1.476713123384644 1.9755580512555921 0.825823534116314 0.8404116168737643 -11.94742839038372 -10007811.61423973
0.30973389903029386 0.023099461843065675 0.6761067530569911 3.078173408232608 0.9719609787598695 1.6418914081194114 -0.8116556700003708 0.8713809918261166 1.138295364040534 1.2917896772661734 1.473786069946808 1.975363291836163 0.8282688181997518 0.8415986966638557 -11.442427638918161 -10007811.109238978
0.30890238600148073 0.022483454824092256 0.6784156484050714 3.055822193923083 0.9698693905627055 1.6876704197766184 -0.8345908682284717 0.8672048371611054 1.1357008022291302 1.29475232747756 1.4744747522073207 1.9697871461913747 0.8284078553529556 0.8406093426305308 -12.867406476289034 -10007812.534217816
0.3133516075718412 0.021672933867001847 0.676692430718062 3.0131378728349043 0.969505420489955 1.804852012540842 -0.9778131249719664 0.87913166310463 1.1461041752063625 1.302401582628769 1.487028385310678 1.993057355898412 0.8246788133227037 0.8428303645702203 -71.88366735726595 -10007871.550478697
0.30825664764596716 0.022751521305175063 0.6788000429155402 3.059895261834292 0.9775235027337448 1.691739470140382 -0.8887873005912068 0.8662671911913238 1.1386122567105534 1.2918523768315255 1.475609144427374 1.9747653939424303 0.8290526685079573 0.8403838923621019 -12.333741405978799 -10007812.000552746
0.30696033450811155 0.022516076375377357 0.6799362389784899 3.0626999577309366 0.9726290687604823 1.752978136395677 -0.9359962658395187 0.8670095105285549 1.1317881103659526 1.285116186676146 1.4692890752119334 1.9742703245981525 0.8310630224055687 0.8406485369380777 -11.096652207896113 -10007810.763463547
0.3111466988084096 0.022699931712722894 0.6787865083434487 3.0470115403462508 0.9661265870061673 1.6886497175975663 -0.8837803079286335 0.8710664650158191 1.1414707131052513 1.2955092036318092 1.4822404972645327 1.9813355220555908 0.8264357186423948 0.8416490752897643 -10.30019986256957 -10007809.967011202
0.31739407788413876 0.02239959020236239 0.6715080957149442 3.0245343901594888 0.9682807429870838 1.7949463360781233 -1.014639976211468 0.8841507450500101 1.1523541025822315 1.3072466178906144 1.4915725323601268 2.001449630331682 0.8180658380488803 0.8414475289536996 -11.33336117491126 -10007811.000172514
0.30909831836619295 0.022230270032156364 0.675233736949361 3.0629814466802148 0.9707262012534598 1.6664841561713375 -0.8481008724536157 0.8673952175240793 1.1361445551725087 1.2896290186820742 1.473283403959683 1.9715678834043944 0.8281525395479569 0.8406167351486084 -13.894845683127642 -10007813.561657023
0.3100976028046876 0.022509247176529433 0.680593286496914 3.035882359343859 0.9697685313858596 1.687643329354382 -0.843023640138636 0.8711170718670078 1.141123187725607 1.2960093301179745 1.4727127960008684 1.9770079314489926 0.8267703470974267 0.840569192948059 -10.119885593652725 -10007809.786696933
0.3122535257581317 0.023297215453589593 0.6723619739106093 3.08056988661851 0.9720126639653512 1.7215170882345634 -0.9008258036242172 0.873701448454391 1.1416468008273508 1.300521085390999 1.4794128612437665 1.9826766261437792 0.8241490892301914 0.8408118640949757 -20.75507935322821 -10007820.421890693
0.31083624057671067 0.02231962914646449 0.6817187348118361 3.021116959307741 0.9667013072716796 1.7723823601927278 -0.9400381693124364 0.872115334994449 1.139260400848554 1.2966976333367972 1.484127851019978 1.9848626417967745 0.8255502182768557 0.8403277261149312 -11.563478564843535 -10007811.230289904
0.31127166490569647 0.02279475187042919 0.6795674082102501 3.0399855338489545 0.9685252622201495 1.7339685136461362 -0.9144506209921168 0.8751805744320285 1.1417710195293829 1.295420336215078 1.4806016617585311 1.9903294122022457 0.8251305536295533 0.8404886165144697 -10.580414809286594 -10007810.247226149
0.3152466044182938 0.022891655549075185 0.672550981647307 3.0462882711701784 0.9700713893610348 1.7197439009173874 -0.9115573928954603 0.8800243592067201 1.1511140055404177 1.3042433025965323 1.485784737726843 1.9978290695329814 0.8202279944401424 0.8408125184084223 -11.608250170946121 -10007811.27506151
0.31140782736267986 0.02292875918054304 0.6776502639070957 3.0512079456564862 0.9713608741538413 1.8620337734031414 -1.0481306497432747 0.8725317290156394 1.1407796658522171 1.294576568521359 1.4788606088558538 1.9861379342061563 0.8254381048266833 0.840985771913401 -11.21969872713089 -10007810.886510067
0.3070359002212561 0.023125658029150307 0.6911089218571653 3.0254548554514376 0.9669620895731892 1.6569999085626927 -0.858614135726719 0.8651522963475808 1.1323308223072153 1.2868279322091931 1.4688797327680057 1.970290796249904 0.8305327179139548 0.8402155164915318 -8.287502376362681 -10007807.954313716
0.31167868283103706 0.02359644827406514 0.6828722559696097 3.0330485424051132 0.9696791153889638 1.8057584308289667 -0.9814991932397774 0.8742134770355121 1.1412009225119668 1.300845851142057 1.4818913985774147 1.987950171606169 0.8216290556977498 0.8374689451903243 -48.64993880316615 -10007848.316750143
0.30613991011404457 0.022349691266413032 0.6863078514518072 3.035003869939337 0.9655254111852879 1.7093480770831695 -0.8708283610405845 0.8632534209978222 1.1342524926310178 1.2899992045103983 1.4713471392151574 1.9722974755758882 0.8307699956111456 0.8392283586497279 -11.148822974413633 -10007810.815634314
0.30789306188073917 0.022698334247614516 0.6854871538123762 3.034047772221527 0.9690061818647997 1.8189783603021323 -1.0032590683019844 0.8680665907576928 1.132281947075104 1.2910951631273022 1.4702600694884156 1.9734561888939064 0.8294889068639215 0.8403300736130278 -10.091074818745255 -10007809.757886158
0.31063088070643474 0.022601415978587308 0.6740806233852218 3.065733614747094 0.974455597678193 1.7090250248968686 -0.8689340031859842 0.8730134315046763 1.1383130345414934 1.29484858154923 1.4816825409480359 1.9831517578430318 0.8269438531154185 0.8414682034958522 -11.523357260972261 -10007811.1901686
0.31151375500986567 0.022694357652406485 0.6697173871667321 3.08423629401467 0.9742733577536405 1.8102713049999697 -0.9692954155983999 0.87284910619295 1.1414843389880627 1.2968464133556745 1.4800979879560314 1.9810393114884648 0.8259594238283428 0.8416600221926297 -10.858022801578045 -10007810.524834141
0.30789233339302347 0.02304254944404791 0.6777003481375022 3.0834926845927524 0.9734139205400784 1.7214288895957965 -0.9058257867144928 0.8658955960529706 1.133886142220446 1.2918938161083542 1.4696911819772707 1.974576495688531 0.8312257384611746 0.8420886088589571 -11.76422245055437 -10007811.43103379
0.308013509657458 0.022416066812199265 0.67892911402551 3.054415814832818 0.9726620226795704 1.6854581602933967 -0.8670036292339836 0.8672822846429895 1.135814193421063 1.2891816853225446 1.4753377048177958 1.9683988557069365 0.8287516753428801 0.8397474131333885 -12.664772853255272 -10007812.331584193
0.3086051659762885 0.022742320491081415 0.6815579028461323 3.052301010915337 0.9696169913450458 1.7639105860424154 -0.9140345499904923 0.8679768199253513 1.1338440377859644 1.2906843899466063 1.4749463135339766 1.9702500204953353 0.8300053508219507 0.8418250807886648 -11.786320282146335 -10007811.453131622
0.3077043633667981 0.022843165140064518 0.6800738317143648 3.0631452451233274 0.9755476811366464 1.7669477662488489 -0.9508836985931763 0.8647713011750486 1.1317281331669902 1.2902094863877855 1.47113012570599 1.9702105797012717 0.8303328054037791 0.8409271934891762 -9.33291801624 -10007808.999729356
0.3069107032692598 0.022651049821185532 0.6877173545102764 3.034563134209435 0.9644222992615193 1.8008231291474415 -0.9734853301692388 0.8644075536527365 1.1281808171783925 1.2875972782225693 1.4670606452290968 1.9695835435677056 0.8313966592873391 0.840918031350994 -11.120782747864723 -10007810.787594087
0.31125719143136016 0.022401145416280046 0.6738146383170722 3.059029008976842 0.9700333251760447 1.7915420712338643 -0.9922511330286463 0.8721864313932204 1.1427058642203596 1.2964385612262972 1.4750024262729404 1.9809386912201186 0.8257007047824387 0.8410498256258093 -10.631738787516952 -10007810.298550127
0.30892988199769633 0.02305573259022464 0.6789444389277342 3.068105329426116 0.969675326747767 1.6507612778928538 -0.8167115991163767 0.8692781386180495 1.1355915449149996 1.2953885494845467 1.4719077285039122 1.980310484462656 0.8282642061096654 0.8405009824088199 -12.417494682595134 -10007812.084306022
0.30849333520188804 0.02252440538121725 0.6795827973533931 3.0509175009311913 0.9726889152146834 1.7593400198870925 -0.9398103343684934 0.8669187719832547 1.1344072013443718 1.2904913286439612 1.4713183347778371 1.9830856316448857 0.8284453864179794 0.8400906463641652 -11.161798629909754 -10007810.82860997
0.3129196780516237 0.023206718889883154 0.6759714962694343 3.0536426067517297 0.9715304380998105 1.78547858850087 -1.0037794205817585 0.8751156936351263 1.1454869660409583 1.3026952748688432 1.4838572586872845 1.9902225233767354 0.8228997037508688 0.8404322629773975 -9.530917704105377 -10007809.197729044
0.31199738957237827 0.023051646639997994 0.675867367646179 3.0560638308733137 0.9730094600548546 1.7728384580487881 -0.9925284253227513 0.8749818854055955 1.1441905338207121 1.3006349047178736 1.4862701202689852 1.9881541639516414 0.8240164648518624 0.8403316913134451 -9.68583033978939 -10007809.35264168
0.3066761317808321 0.022308708834410385 0.6774835237185635 3.077453772854115 0.9682206651290493 1.7406589688443528 -0.9021810330644575 0.863032089177314 1.132215035121181 1.2856670777505892 1.4681262752893063 1.9736948421406701 0.832369939090189 0.84158066338286 -11.33449724316597 -10007811.001308583
0.315269119783956 0.022413955385199823 0.6694791977792387 3.040639823151615 0.9765767775708151 1.7436944952731266 -0.9530428763978582 0.8805638993031928 1.1504470954512462 1.308804641326832 1.4921252513788903 2.0013046428192363 0.818735481594075 0.83931252015831 -10.49844827875495 -10007810.165259618
0.31159472757423007 0.02273003878567954 0.6840802797673657 3.017689292500262 0.9614000918189756 1.7310326394154245 -0.9537604441843595 0.8758321729500107 1.1413668141401052 1.2965365862403724 1.4796940343407696 1.9864049162854744 0.8243604377776409 0.8401398096998224 -10.964244954288006 -10007810.631056294
0.31079510401471716 0.02206586966265159 0.6816923160905479 3.016522968147532 0.96740000334924 1.755752998595745 -0.9154608319735837 0.8715151730035267 1.1410379368934924 1.2979872344362668 1.4800424611768883 1.9817273130449653 0.8264959616788728 0.8412347278098964 -16.15008980035782 -10007815.81690114
0.3075787637398705 0.022899873330628907 0.6856827148933908 3.038012334976609 0.9702438204169094 1.709679804787807 -0.8560605797945859 0.8663264019752401 1.1334743306654378 1.2896327259863862 1.4733001280954792 1.9810951418068319 0.8291033777805967 0.8395106899643782 -9.900733003392816 -10007809.567544343
0.31211092890587133 0.023116876737433983 0.6794502549676872 3.0381500061781512 0.9725294482244878 1.7754426464422977 -0.960407518116055 0.8747181093649443 1.1449843826818826 1.3014381074823662 1.4796377473742872 1.9813621727572701 0.8235334496759499 0.8399919121274456 -10.623116742819548 -10007810.289928082
0.312621673287129 0.022299238898159494 0.6775200182406952 3.0314260279877736 0.9658316211944317 1.6676648671317251 -0.8410703973674574 0.8743554061258907 1.139091726028569 1.2971492619307834 1.4790472904811311 1.986089775109284 0.8245435781512829 0.8417100794597964 -10.303134690970182 -10007809.96994603
0.3086247816656165 0.02235671827679626 0.6739032479490851 3.0812928105118287 0.9708715854688775 1.6467605028970815 -0.8349720857366396 0.8671352558081225 1.1341055051024105 1.2883802623024634 1.4728876592308264 1.9708927852174103 0.8306090431360429 0.8424641432623657 -11.31276479922235 -10007810.979576139
0.30745016267924336 0.02267606532429401 0.6776914870161599 3.0755708364347916 0.9757575401403735 1.77295462877269 -0.9132366616502825 0.864895610538321 1.1327088920441222 1.287515198933738 1.4687895611924358 1.9692903541208127 0.8318587015075409 0.8421244952578054 -13.34543053433299 -10007813.012241874
0.3118757866125148 0.02171256846246304 0.6711263349604029 3.055372653664014 0.9707516809907952 1.7393995419720183 -0.8979116811275416 0.8729469758186399 1.1433060735998626 1.2967612224569267 1.4804322007763346 1.9889507801022663 0.8276233903424076 0.843845537458156 -49.47919700294733 -10007849.146008343
0.3121320466115306 0.022132276585721127 0.6776266578426503 3.0185396128458897 0.9678834935141905 1.7074145078895224 -0.8880790752630094 0.8756047336705142 1.1423073432441022 1.2974982254197758 1.4811033230633304 1.982059296527079 0.8209733212595367 0.8374089475723937 -60.61750175245106 -10007860.284313092
0.3049915687856917 0.022293308412238602 0.6805332122411314 3.0736941405590246 0.9692387754823684 1.624933142673832 -0.7846282578919093 0.8626153724301355 1.1272911288909282 1.2838309287390937 1.4652179903399203 1.9609401944196643 0.834307451790108 0.8412196565068306 -12.036017106845975 -10007811.702828446
0.30988545017982916 0.022838062353302747 0.6826549897965241 3.038791800351749 0.968477462580964 1.7037109729134683 -0.8896784305923555 0.8714754371589932 1.139831097496797 1.2909994112939605 1.4755112102768404 1.9830028300525644 0.8278429464626513 0.8413717349422588 -12.71679176390171 -10007812.383603103
0.30537906003600934 0.02237756446420662 0.6834609450146786 3.0621117402893736 0.9619551788599491 1.7825275818793156 -0.9629912024976814 0.8617593570522257 1.1280410056615429 1.285125722060422 1.4625497690272535 1.964994457547062 0.8331504252800038 0.8405865176422427 -16.550471544265747 -10007816.217282884
0.31190947377063094 0.022484093578163635 0.6770939059424982 3.040248072960724 0.9697525544397222 1.6703099364751763 -0.8443617386821867 0.8720063614281672 1.1431553898760631 1.295612280682028 1.4786046652565235 1.980973384569964 0.8251139055581048 0.8413322989945431 -9.694226279854774 -10007809.36103762
0.311802117241165 0.02259829498502344 0.6775206664327503 3.038940816815732 0.9711338383256053 1.690690610027331 -0.8936328483006726 0.8752071085007689 1.1432939399875206 1.294974608893889 1.4827901918569197 1.989367479304489 0.8244386469282495 0.8404990839289458 -10.740364288911223 -10007810.407175628
0.30808820252717156 0.022388192437161347 0.6753716186448572 3.0733842491102172 0.9713835260541327 1.702785854535365 -0.9129109730571647 0.8668682298326318 1.1332535037918845 1.2930414215774002 1.4710867570549269 1.9763366982974597 0.8291685413044303 0.8402716738625129 -12.332522720098495 -10007811.99933406
0.3104698199833675 0.022612225755391735 0.6678492791224617 3.097163297389754 0.9771928354787713 1.7127457211702704 -0.8998585035020472 0.871341450186403 1.1392047726682835 1.2985346087803258 1.4794105129767217 1.9841873603527551 0.8270174027194217 0.8413248484763629 -9.225337367504835 -10007808.892148707
0.30617290134824654 0.023024154207966305 0.6864706239025173 3.0578829707570843 0.9648127646188631 1.7372156849925136 -0.9110807023490057 0.8615721425275047 1.1274670480376834 1.2864050638205704 1.4663618135070235 1.9665254181675307 0.8330541287252234 0.8415810902507175 -10.180151492357254 -10007809.846962832
