# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC (3x2pt)
#         # Sky Fraction (fsky): 0.4
#         # Redshift Binning: 5 bins (0.001 ≤ z ≤ 2.5)
#         # for n(z) Euclid-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 10
#         #   - l_bin: 100
#         #   - l_max (WL): 3000
#         #   - l_max (GC, XC): 1000
#         #
#         # Data Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Parameters: 
#         
#             #       - Omega_m: 0.31
#             #       - Ombh2: 0.02268
#             #       - h: 0.68
#             #       - log10As: 3.044
#             #       - ns: 0.97
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - aIA: 1.72
#             #       - etaIA: -0.9
#             #       - b1_1: 0.87074
#             #       - b1_2: 1.13866
#             #       - b1_3: 1.29472
#             #       - b1_4: 1.47662
#             #       - b1_5: 1.98016
#             #       - b2_1: 1.74148
#             #       - b2_2: 2.27732
#             #       - b2_3: 2.58944
#             #       - b2_4: 2.95324
#             #       - b2_5: 3.96032
#             #       - b1L_1: -0.12926
#             #       - b1L_2: 0.13866
#             #       - b1L_3: 0.29472
#             #       - b1L_4: 0.47662
#             #       - b1L_5: 0.98016
#             #       - b2L_1: 0.28213962
#             #       - b2L_2: 0.23224054
#             #       - b2L_3: 0.2329498
#             #       - b2L_4: 0.26144022
#             #       - b2L_5: 0.49562399
#             #       - bs2L_1: 0.0
#             #       - bs2L_2: 0.0
#             #       - bs2L_3: 0.0
#             #       - bs2L_4: 0.0
#             #       - bs2L_5: 0.0
#             #       - blaplL_1: 0.0
#             #       - blaplL_2: 0.0
#             #       - blaplL_3: 0.0
#             #       - blaplL_4: 0.0
#             #       - blaplL_5: 0.0
#             #       - Omega_b: 0.04904844290657438
#             #       - Omega_nu: 0.0
#             #       - fb: 0.1582207835695948
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.15,0.6]
#            #       - Ombh2: N(0.02268,0.00038)
#            #       - h: [0.5,0.9]
#            #       - log10As: [1.7,4.0]
#            #       - ns: N(0.97,0.004)
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - aIA: [0.0,12.1]
#            #       - etaIA: [-7.0,6.17]
#            #       - b1_1: [0.0,4.0]
#            #       - b1_2: [0.0,4.0]
#            #       - b1_3: [0.0,4.0]
#            #       - b1_4: [0.0,4.0]
#            #       - b1_5: [0.0,4.0]
#         ##############################################################
#           Omega_m   Ombh2   h   log10As   ns   aIA   etaIA   b1_1   b1_2   b1_3   b1_4   b1_5   log_w   log_l
3.078667654470261250e-01 2.177161665884690123e-02 6.810416575095050717e-01 3.034243574353076234e+00 9.746192032476861389e-01 1.763620651384569804e+00 -9.327183382504227183e-01 8.670158255618565235e-01 1.135554672315646663e+00 1.292456629703456983e+00 1.476329160478457858e+00 1.974136113685330152e+00 -9.529323405958712101e+01 -1.000789476253115386e+07
3.128182300136070348e-01 2.248242419901025010e-02 6.785205151080114794e-01 3.024442448066034128e+00 9.684907294706784908e-01 1.800373499679233769e+00 -9.940494124237204687e-01 8.764476517898271979e-01 1.141339437745127139e+00 1.302926098651429498e+00 1.483116773302185720e+00 1.987002193121369054e+00 -1.052403075434267521e+01 -1.000780999332784861e+07
3.121516232005424607e-01 2.317024392064400556e-02 6.809605621584787771e-01 3.029194318243066952e+00 9.742134954641312738e-01 1.800694946411732777e+00 -9.774410546708534042e-01 8.754113335266038298e-01 1.143182227319289979e+00 1.301018918013640224e+00 1.479046914966546389e+00 1.986992681015899542e+00 -1.014939071051776409e+01 -1.000780961868780479e+07
3.052354975608030374e-01 2.262943373133105562e-02 6.810122343633931985e-01 3.071191592612477095e+00 9.727809161816067807e-01 1.748701431738588052e+00 -9.295274957890002909e-01 8.613134779413518238e-01 1.129214148027141817e+00 1.285441424791987863e+00 1.467315247921642474e+00 1.968677326147441065e+00 -1.236192508973181248e+01 -1.000781183122218400e+07
3.071979567540202849e-01 2.233336003674443737e-02 6.781728600051554201e-01 3.060591146831210807e+00 9.757639986600031845e-01 1.705316064105027563e+00 -8.906440491940994519e-01 8.661187282611102489e-01 1.133398718134888572e+00 1.290050856638446319e+00 1.473681150614805979e+00 1.981765004991396850e+00 -1.070141314715147018e+01 -1.000781017071024142e+07
3.107975057513574502e-01 2.289540364116083443e-02 6.842839825690454347e-01 3.028358650809827246e+00 9.652654717568066589e-01 1.740012962110764505e+00 -9.221486732065899972e-01 8.730530206054147868e-01 1.139629622434290113e+00 1.295059941133601011e+00 1.476386286545651849e+00 1.986886291857150599e+00 -1.465670856274664402e+01 -1.000781412600565702e+07
3.101123238097118762e-01 2.288093424122907699e-02 6.776877162574996838e-01 3.062622836707067364e+00 9.693769483944626453e-01 1.737698918045228247e+00 -9.517457780922322641e-01 8.709854801508458699e-01 1.138429955794141080e+00 1.297485901104613149e+00 1.475358909869371793e+00 1.977406458266787403e+00 -9.422832602635025978e+00 -1.000780889212969691e+07
3.139136984013908283e-01 2.225933231934951531e-02 6.773078062406449051e-01 3.018713008338441472e+00 9.654021658574578613e-01 1.684370108217048800e+00 -8.788353146406926442e-01 8.789681611877111500e-01 1.147549500592077276e+00 1.301153187710860859e+00 1.487300083467206324e+00 1.991743121928257310e+00 -8.372747031971812248e+00 -1.000780784204412624e+07
3.078537521139071975e-01 2.181851756693673275e-02 6.828169223903773899e-01 3.033770227925316032e+00 9.674555799135938772e-01 1.775039397109050121e+00 -9.255202635612311823e-01 8.676710133344793796e-01 1.135312599359901586e+00 1.291647253506923221e+00 1.469776147846528325e+00 1.974492903232866858e+00 -8.251371086575090885e+01 -1.000788198300796002e+07
3.132260978728270695e-01 2.281138557090008068e-02 6.770884014295857067e-01 3.034384342414456981e+00 9.713543132268213087e-01 1.749073133737580221e+00 -8.891772509001940605e-01 8.772192936789608986e-01 1.144493168411517381e+00 1.302710324395370378e+00 1.485739073047133374e+00 1.988808699308790562e+00 -1.114754571765661240e+01 -1.000781061684281193e+07
3.102526825974147862e-01 2.312492855989845345e-02 6.827949774505832625e-01 3.040300785029507402e+00 9.688505250612050590e-01 1.724074360349182822e+00 -8.922958652601504781e-01 8.706614702292987396e-01 1.137985159014734293e+00 1.291890716745698331e+00 1.477132804502713448e+00 1.985149063230458033e+00 -8.503002522513270378e+00 -1.000780797229961678e+07
3.103528507087960353e-01 2.251811289093377452e-02 6.760116615548052987e-01 3.060221016930903204e+00 9.698266746569763619e-01 1.780500276563148354e+00 -9.987382595212013214e-01 8.705091951811816386e-01 1.138884480316281422e+00 1.293215854178878299e+00 1.475823036245911268e+00 1.979687865172814476e+00 -8.650479318574070930e+00 -1.000780811977641284e+07
3.102657176990463173e-01 2.308401981916630152e-02 6.822956190154768619e-01 3.042169436384204229e+00 9.666016959935530561e-01 1.762742146123946307e+00 -9.085453439921478136e-01 8.714888532049953618e-01 1.142037109129647732e+00 1.297222204072401297e+00 1.478654546202951892e+00 1.979092281282446741e+00 -1.127797847054898739e+01 -1.000781074727556482e+07
3.071142114339611151e-01 2.300952630195623669e-02 6.846082417644256957e-01 3.052730444512540497e+00 9.693672031395554889e-01 1.657880919121883290e+00 -8.304372979942460375e-01 8.641881501960471113e-01 1.134330706644728792e+00 1.291014455130338412e+00 1.474449007549929025e+00 1.972308679380103236e+00 -1.004759342782199383e+01 -1.000780951689052209e+07
3.125842402434048095e-01 2.226972085938042079e-02 6.718506809080690978e-01 3.049207559154622160e+00 9.750084287854130505e-01 1.834988080074090311e+00 -1.015743644604309104e+00 8.749077645891762955e-01 1.145366543472825072e+00 1.301282616184511909e+00 1.482697252982199565e+00 1.988914783500023375e+00 -7.969789784401655197e+00 -1.000780743908687867e+07
3.089038978039256311e-01 2.303604406586506545e-02 6.888027000544227896e-01 3.019890258440240061e+00 9.690158315939920719e-01 1.739557179297394729e+00 -9.403203114811029550e-01 8.686432880628327524e-01 1.134940644521767794e+00 1.292502949535712542e+00 1.472720775108983027e+00 1.979070605680889550e+00 -1.335338153876364231e+01 -1.000781282267863303e+07
3.074585620757231963e-01 2.239706410902297939e-02 6.838219000341159148e-01 3.040251402940353564e+00 9.670244731466662857e-01 1.684179884266730820e+00 -8.550991823164748595e-01 8.657591431933000514e-01 1.134293710725817306e+00 1.285549338810350051e+00 1.470520247716808449e+00 1.978195151616664482e+00 -1.105721657909452915e+01 -1.000781052651367337e+07
3.115894425328881723e-01 2.307194649050061871e-02 6.830221199405701604e-01 3.030349049692844243e+00 9.685340940622242378e-01 1.704676923598450689e+00 -9.275037797057255062e-01 8.732517911302632996e-01 1.139808840802524870e+00 1.296750128764925680e+00 1.477210626189327414e+00 1.980287596944202644e+00 -1.063444126211106777e+01 -1.000781010373835638e+07
3.134077842887452725e-01 2.249468230735003627e-02 6.754625362992374704e-01 3.034099699878662904e+00 9.692271548014738114e-01 1.692974000916892319e+00 -8.870401950497237564e-01 8.786948491609885004e-01 1.148781999406032206e+00 1.302116517198940393e+00 1.483275932733041369e+00 1.990402064956204864e+00 -1.016543586738407612e+01 -1.000780963473296165e+07
3.117853142318143811e-01 2.277338887348388796e-02 6.768237547275345323e-01 3.041705432349323779e+00 9.767768802318763655e-01 1.762993021360984791e+00 -9.137246566657761804e-01 8.752229591577647128e-01 1.142293373753590302e+00 1.298128494441756153e+00 1.480464775503367747e+00 1.990711110631855796e+00 -9.143510961905121803e+00 -1.000780861280805618e+07
3.096142980371766051e-01 2.289200547796501478e-02 6.772519036139541537e-01 3.069317015283427708e+00 9.687488553786850476e-01 1.700582289267406066e+00 -8.801634765360466517e-01 8.688406816902647378e-01 1.138712354641850943e+00 1.296581519798702953e+00 1.477889916712372909e+00 1.982766149013049706e+00 -1.125218077562749386e+01 -1.000781072147786990e+07
3.099542133807106081e-01 2.241523783607122025e-02 6.806936544447649284e-01 3.037215206514733090e+00 9.678771022475143315e-01 1.627205301817633787e+00 -7.757611646592428301e-01 8.713713395368278825e-01 1.135775002098706743e+00 1.292385882894619531e+00 1.475432137392392207e+00 1.975338681929711626e+00 -1.088308152183890343e+01 -1.000781035237861611e+07
3.110552615188193482e-01 2.284347685170767112e-02 6.837771701517719736e-01 3.017418479741341919e+00 9.713532442952604873e-01 1.712335689346866641e+00 -8.850996161045570076e-01 8.746510022860460865e-01 1.143317569509910037e+00 1.296946695774480851e+00 1.477401230371408580e+00 1.986076034188152484e+00 -9.800632975995540619e+00 -1.000780926993007027e+07
3.060943382120985268e-01 2.269150450357488441e-02 6.808263411683058708e-01 3.074535455052385569e+00 9.695823211661684926e-01 1.755617380241403014e+00 -9.127209612227158431e-01 8.625222853907272835e-01 1.131352007022467632e+00 1.286941453578160477e+00 1.466443594148700846e+00 1.967754375680406120e+00 -9.422959383577108383e+00 -1.000780889225647785e+07
3.124124910452895643e-01 2.273807974277628624e-02 6.738406537148360353e-01 3.054986854299224674e+00 9.722999071679211402e-01 1.670694056726425236e+00 -8.420408731171438177e-01 8.748279922577499867e-01 1.142948270043717685e+00 1.298585560892199453e+00 1.481042426184060012e+00 1.989677591231548970e+00 -1.065878825820982456e+01 -1.000781012808535248e+07
3.097766562928122580e-01 2.236451111621720958e-02 6.739353983429816619e-01 3.069662941995441319e+00 9.723283203391817064e-01 1.736997781366510729e+00 -9.419580180698066130e-01 8.687266376133990775e-01 1.137332423300150275e+00 1.290713378878076689e+00 1.477549922588061726e+00 1.978378611101122786e+00 -1.073040946014225483e+01 -1.000781019970655441e+07
3.125918801730657171e-01 2.220673369509823872e-02 6.710592067252455495e-01 3.050882378556757146e+00 9.794525567677322408e-01 1.762023670777394413e+00 -9.649478724542603914e-01 8.776775254487025890e-01 1.145032302378374389e+00 1.303746888276898108e+00 1.484255571828624554e+00 1.993392354581481563e+00 -3.027187605388462543e+01 -1.000782974117314816e+07
3.101204484462933841e-01 2.256002617875050090e-02 6.761528740846750596e-01 3.051757184458785410e+00 9.767594976115346883e-01 1.751116528893801760e+00 -9.133888693988527763e-01 8.711195577006134450e-01 1.138424831987593144e+00 1.292507638013433713e+00 1.477224970571461959e+00 1.982007553009657919e+00 -1.081579397059977055e+01 -1.000781028509106487e+07
3.098444552365927640e-01 2.310704834066602473e-02 6.830462599900790632e-01 3.036862868163622942e+00 9.723110297404438107e-01 1.681603953690277597e+00 -8.936318467641504171e-01 8.708084982953314679e-01 1.140479130505887007e+00 1.294055365504642729e+00 1.475683908449920700e+00 1.978879721028198979e+00 -9.640016200020909309e+00 -1.000780910931329429e+07
3.109643552651644716e-01 2.290796184055620202e-02 6.818043572070578984e-01 3.036210288231852239e+00 9.686403618233700996e-01 1.762191812092190446e+00 -9.479947052851214195e-01 8.706190273609437646e-01 1.139801532974425768e+00 1.291823730539573667e+00 1.475945422084384173e+00 1.977087523828966020e+00 -1.030516161583364010e+01 -1.000780977445871010e+07
3.101702052749041871e-01 2.243820336425202469e-02 6.806917584243186159e-01 3.031944952451419706e+00 9.705961036340573500e-01 1.717237699107145854e+00 -9.204479200191428845e-01 8.706344069092719629e-01 1.137222554301062338e+00 1.292332945387485665e+00 1.472768172131318387e+00 1.977916800245722140e+00 -9.995157746598124504e+00 -1.000780946445484087e+07
3.101025994944150987e-01 2.260100318787973406e-02 6.813907439834332447e-01 3.039585201074379572e+00 9.583233096821511809e-01 1.703363959313604514e+00 -8.816063450204989493e-01 8.710700982231198708e-01 1.137433589391590338e+00 1.297267932832772974e+00 1.473956257676723780e+00 1.981565139151977739e+00 -4.086618088185787201e+01 -1.000784033547797613e+07
3.090457240973710773e-01 2.291608481097845776e-02 6.771352914315365012e-01 3.071561106429916865e+00 9.712086648238706932e-01 1.764049996578092250e+00 -9.157706702777286267e-01 8.711513757194881968e-01 1.138188994138910726e+00 1.294135898443724564e+00 1.475172112455005902e+00 1.977223557517355346e+00 -1.065946769528090954e+01 -1.000781012876478955e+07
3.148656599151886115e-01 2.272586202424282942e-02 6.746871686810264057e-01 3.029601179896690866e+00 9.725702686229641403e-01 1.705451873326530698e+00 -9.392359490149644330e-01 8.808362119335733098e-01 1.148532139665201512e+00 1.305460967965708541e+00 1.488864030582472964e+00 1.996426133617204002e+00 -1.071448007784783840e+01 -1.000781018377717212e+07
3.086181605237973136e-01 2.293457133502947373e-02 6.865748500621603467e-01 3.034532656927869443e+00 9.634788815137127482e-01 1.805208643226630549e+00 -9.636449119894097137e-01 8.663882875001389650e-01 1.136152335681126058e+00 1.290535536823217200e+00 1.470824674808096866e+00 1.971272907781695061e+00 -1.043385295756161213e+01 -1.000780990315005183e+07
3.116014548672809692e-01 2.275978263749636743e-02 6.821934178124527959e-01 3.029864721320610244e+00 9.635666948967940293e-01 1.719732407695734988e+00 -9.149861152429448197e-01 8.744203233676524079e-01 1.143430822507837341e+00 1.295028369956559011e+00 1.478107334251048677e+00 1.983100877440660881e+00 -9.725407311692833900e+00 -1.000780919470440596e+07
3.112491476070664564e-01 2.250783060230503868e-02 6.761181045036446235e-01 3.047377831126048875e+00 9.718532460549116347e-01 1.695393458256366337e+00 -8.741130792060065602e-01 8.728631605168892804e-01 1.137861379981801591e+00 1.297332400625703652e+00 1.483027933867429482e+00 1.987390527604913082e+00 -1.015744608454406261e+01 -1.000780962674317881e+07
3.085613325761872305e-01 2.295227348541069995e-02 6.832860676631136165e-01 3.042245606336142938e+00 9.716994807165210135e-01 1.715979730593186980e+00 -8.686082066076235009e-01 8.694474282091251283e-01 1.137438588299725772e+00 1.292756609205040874e+00 1.470302025259644818e+00 1.977178753002201361e+00 -1.002382291667163372e+01 -1.000780949312001094e+07
3.078228539959138033e-01 2.289645864338903450e-02 6.818779766573829226e-01 3.057151093889864946e+00 9.707632379914883369e-01 1.717692419868570131e+00 -8.964946657570687094e-01 8.668623464198903505e-01 1.137846196956041389e+00 1.293621787525353284e+00 1.473826807218977741e+00 1.976185476546199027e+00 -1.061158493161201477e+01 -1.000781008088202588e+07
3.064488342933193721e-01 2.309249721370950845e-02 6.822478255493137356e-01 3.071464435466335630e+00 9.717924492352154608e-01 1.728354507931199935e+00 -8.911477185171996496e-01 8.663738418566593324e-01 1.129855848080563163e+00 1.287900269755563265e+00 1.469934990544914832e+00 1.969395403409846423e+00 -1.061780215986073017e+01 -1.000781008709925413e+07
3.122301803153252342e-01 2.330737504947893307e-02 6.776594941281447460e-01 3.055017496777989283e+00 9.720099660351602111e-01 1.753190963746364739e+00 -9.116449224527434225e-01 8.764258019383435183e-01 1.141012172113952339e+00 1.297421432346059778e+00 1.481250665905879504e+00 1.981778732510404595e+00 -1.139668602682650089e+01 -1.000781086598312110e+07
3.141332531512011084e-01 2.279685867667308186e-02 6.742008553274663196e-01 3.044434507212952390e+00 9.705352565308895674e-01 1.758399517814819735e+00 -9.255867964835866601e-01 8.790560395498161483e-01 1.148644521614301084e+00 1.305917205387243207e+00 1.488158560198780123e+00 1.992504852116729452e+00 -1.089706300012767315e+01 -1.000781036636009440e+07
3.111170539886773945e-01 2.295089487313245816e-02 6.791442702372794127e-01 3.049471388671441741e+00 9.689451130091685238e-01 1.729022904643848557e+00 -8.796610587745812282e-01 8.725460951837256118e-01 1.139515966003451730e+00 1.296203724648362865e+00 1.477634133261152449e+00 1.988683291474116821e+00 -1.062847235612571239e+01 -1.000781009776945040e+07
3.089994991637010080e-01 2.246505044999396600e-02 6.880788897129950232e-01 3.002724943715429529e+00 9.685885405263557901e-01 1.698727500806118451e+00 -8.870963071149766677e-01 8.695752502098876846e-01 1.137665775969540327e+00 1.294715499042096596e+00 1.476943943695092631e+00 1.976096722752606283e+00 -1.107881429977715015e+01 -1.000781054811139405e+07
3.084332549465161333e-01 2.292856336710249326e-02 6.820591934967301651e-01 3.051809392150598654e+00 9.711605721737115449e-01 1.661672389636354996e+00 -8.232264392691108768e-01 8.688121339445906699e-01 1.134562352412508801e+00 1.289579418251150855e+00 1.476966217237565715e+00 1.979599277168102134e+00 -1.010643239878118038e+01 -1.000780957572949305e+07
3.046999766141397226e-01 2.293846146458126262e-02 6.906185448994887066e-01 3.044818299530771100e+00 9.651281853271747035e-01 1.696693829234769080e+00 -8.765346483174205616e-01 8.603123923686442076e-01 1.129096566081118080e+00 1.283306651035272417e+00 1.462156347926474087e+00 1.961394569949681532e+00 -9.112018378451466560e+00 -1.000780858131547272e+07
3.124654124718354575e-01 2.261251543582712062e-02 6.802423755329444210e-01 3.027629384840379245e+00 9.627164549725426568e-01 1.703605222692131882e+00 -8.643159386445127268e-01 8.762631416796624606e-01 1.141798758690227178e+00 1.297187841425416988e+00 1.481832107808205290e+00 1.981484019864294677e+00 -1.146136160753667355e+01 -1.000781093065870181e+07
3.097078860615551932e-01 2.234225670269533032e-02 6.845978480969170388e-01 3.011771994016609000e+00 9.708662267494229114e-01 1.784488659633437946e+00 -9.745656161283875463e-01 8.702403621326384453e-01 1.137262299390949138e+00 1.296079647328906237e+00 1.476137848260344221e+00 1.979261637282070829e+00 -1.048025825805962086e+01 -1.000780994955535233e+07
3.123899137735698939e-01 2.213224050645887925e-02 6.682860392918462678e-01 3.068470325670966226e+00 9.780719422298613797e-01 1.743946539230876391e+00 -9.337216967015189439e-01 8.757520381205923243e-01 1.141417532683191460e+00 1.301491276047315182e+00 1.483780018922516319e+00 1.991603879218282636e+00 -2.821380570717155933e+01 -1.000782768310280144e+07
3.062715504822158818e-01 2.238470065730237268e-02 6.837051208583991846e-01 3.054017923423078429e+00 9.613039065262097838e-01 1.712103026185858523e+00 -8.885815902932163723e-01 8.643910628159057197e-01 1.129369344112220119e+00 1.285932277865180495e+00 1.468893116864966153e+00 1.961838244110195806e+00 -1.649188088811933994e+01 -1.000781596117798239e+07
3.089325398731247452e-01 2.257874462385611042e-02 6.877370921525404190e-01 3.011551362631740503e+00 9.674422669885257564e-01 1.645865720487226014e+00 -8.199595713436114153e-01 8.674696858880990291e-01 1.135209193640430492e+00 1.292387981708281508e+00 1.473271783565382353e+00 1.976942930671228726e+00 -9.212614206597208977e+00 -1.000780868191130087e+07
3.129444221640914625e-01 2.232529786221175774e-02 6.703005889165133402e-01 3.056611060888062781e+00 9.747598670328396775e-01 1.725995774886702527e+00 -8.809063250012982849e-01 8.762436505978277168e-01 1.144833101786055352e+00 1.299942801217861543e+00 1.481584359262219763e+00 1.986885028276785814e+00 -9.165082534775137901e+00 -1.000780863437962905e+07
3.093278730956671718e-01 2.280296293587443998e-02 6.802713554324834044e-01 3.053600663303592810e+00 9.684075306892219182e-01 1.640827846247872479e+00 -8.193291740460137973e-01 8.712666660315351308e-01 1.137891144498916596e+00 1.293069842325243357e+00 1.476257405082482155e+00 1.981154027873864187e+00 -1.035748901031911373e+01 -1.000780982678610459e+07
3.106446226875588801e-01 2.239414125028242955e-02 6.774572991131784239e-01 3.046373540279870173e+00 9.673531847509239112e-01 1.742410746111930919e+00 -9.378128754247176957e-01 8.743739465711763970e-01 1.139314102458411249e+00 1.296341287004503240e+00 1.478824087877985693e+00 1.985532470410659833e+00 -9.370681134983897209e+00 -1.000780883997822925e+07
3.079429403337924920e-01 2.257975469435721458e-02 6.824127110143203279e-01 3.051356905778895623e+00 9.659214818522233736e-01 1.694123076006635475e+00 -8.681752068133983258e-01 8.669828065550171381e-01 1.130649925941568767e+00 1.285962995967625311e+00 1.469061692975896172e+00 1.975678660743035664e+00 -1.103368685580790043e+01 -1.000781050298395008e+07
3.138925497059439351e-01 2.282576744206400027e-02 6.814843355379230916e-01 3.012656356227934928e+00 9.676510058896178323e-01 1.703723769949629485e+00 -9.081525426483665342e-01 8.778674549545901762e-01 1.144969193797475526e+00 1.305268978962406123e+00 1.486728633115750320e+00 1.991150718258272612e+00 -1.352758643031120300e+01 -1.000781299688352458e+07
